timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1592442668511,626,BackToFlight-1592442668510,200,OK,FlightBooking 1-6,text,true,,15042,475,10,10,http://www.newtours.demoaut.com/mercuryreservation.php,382,0,0
1592442669139,0,Debug Sampler,200,OK,FlightBooking 1-6,text,true,,483,0,10,10,null,0,0,0
1592442668564,644,FlightDetails-1592442668551,200,OK,FlightBooking 1-2,text,true,,20034,803,10,10,http://www.newtours.demoaut.com/mercuryreservation2.php,397,0,0
1592442668640,611,FlightDetails-1592442668640,200,OK,FlightBooking 1-3,text,true,,20034,803,10,10,http://www.newtours.demoaut.com/mercuryreservation2.php,384,0,0
1592442668762,579,FlightDetails-1592442668761,200,OK,FlightBooking 1-5,text,true,,20034,803,10,10,http://www.newtours.demoaut.com/mercuryreservation2.php,337,0,0
1592442668759,658,FlightDetails-1592442668758,200,OK,FlightBooking 1-7,text,true,,20034,803,10,10,http://www.newtours.demoaut.com/mercuryreservation2.php,411,0,0
1592442668828,785,SearchFlight-1592442668828,200,OK,FlightBooking 1-8,text,true,,42315,828,10,10,http://www.newtours.demoaut.com/mercurypurchase.php,414,0,0
1592442668864,751,FlightDetails-1592442668863,200,OK,FlightBooking 1-10,text,true,,20034,803,10,10,http://www.newtours.demoaut.com/mercuryreservation2.php,491,0,0
1592442668834,781,FlightDetails-1592442668833,200,OK,FlightBooking 1-4,text,true,,20034,803,10,10,http://www.newtours.demoaut.com/mercuryreservation2.php,466,0,0
1592442669011,769,FlightDetails-1592442669010,200,OK,FlightBooking 1-1,text,true,,20034,803,10,10,http://www.newtours.demoaut.com/mercuryreservation2.php,505,0,0
1592442669141,727,FlightDetails-1592442669139,200,OK,FlightBooking 1-6,text,true,,20034,803,10,10,http://www.newtours.demoaut.com/mercuryreservation2.php,476,0,0
1592442668933,986,SearchFlight-1592442668932,200,OK,FlightBooking 1-9,text,true,,42307,828,10,10,http://www.newtours.demoaut.com/mercurypurchase.php,485,0,0
1592442669344,648,SearchFlight-1592442669342,200,OK,FlightBooking 1-5,text,true,,42307,828,10,10,http://www.newtours.demoaut.com/mercurypurchase.php,401,0,0
1592442669615,466,PassangerDetails-1592442669615,200,OK,FlightBooking 1-8,text,true,,13400,1289,10,10,http://www.newtours.demoaut.com/mercurypurchase2.php,465,0,0
1592442669921,345,PassangerDetails-1592442669921,200,OK,FlightBooking 1-9,text,true,,13400,1289,10,10,http://www.newtours.demoaut.com/mercurypurchase2.php,344,0,0
1592442669210,1114,SearchFlight-1592442669209,200,OK,FlightBooking 1-2,text,true,,42307,828,10,10,http://www.newtours.demoaut.com/mercurypurchase.php,402,0,0
1592442669253,1146,SearchFlight-1592442669248,200,OK,FlightBooking 1-3,text,true,,42307,828,10,10,http://www.newtours.demoaut.com/mercurypurchase.php,427,0,0
1592442670084,339,BackToFlight-1592442670083,200,OK,FlightBooking 1-8,text,true,,15042,475,10,10,http://www.newtours.demoaut.com/mercuryreservation.php,333,0,0
1592442670424,1,Debug Sampler,200,OK,FlightBooking 1-8,text,true,,483,0,10,10,null,0,0,0
1592442669616,889,SearchFlight-1592442669616,200,OK,FlightBooking 1-4,text,true,,42315,828,9,9,http://www.newtours.demoaut.com/mercurypurchase.php,403,0,0
1592442669420,1090,SearchFlight-1592442669419,200,OK,FlightBooking 1-7,text,true,,42315,828,9,9,http://www.newtours.demoaut.com/mercurypurchase.php,380,0,0
1592442669994,577,PassangerDetails-1592442669993,200,OK,FlightBooking 1-5,text,true,,13814,1289,9,9,http://www.newtours.demoaut.com/mercurypurchase2.php,344,0,0
1592442669616,1004,SearchFlight-1592442669616,200,OK,FlightBooking 1-10,text,true,,42307,828,9,9,http://www.newtours.demoaut.com/mercurypurchase.php,329,0,0
1592442670267,353,BackToFlight-1592442670267,200,OK,FlightBooking 1-9,text,true,,15035,475,9,9,http://www.newtours.demoaut.com/mercuryreservation.php,353,0,0
1592442670621,1,Debug Sampler,200,OK,FlightBooking 1-9,text,true,,482,0,9,9,null,0,0,0
1592442669870,828,SearchFlight-1592442669869,200,OK,FlightBooking 1-6,text,true,,42307,828,8,8,http://www.newtours.demoaut.com/mercurypurchase.php,337,0,0
1592442670507,385,PassangerDetails-1592442670505,200,OK,FlightBooking 1-4,text,true,,13400,1289,8,8,http://www.newtours.demoaut.com/mercurypurchase2.php,385,0,0
1592442669782,1117,SearchFlight-1592442669781,200,OK,FlightBooking 1-1,text,true,,42307,828,8,8,http://www.newtours.demoaut.com/mercurypurchase.php,383,0,0
1592442670326,573,PassangerDetails-1592442670326,200,OK,FlightBooking 1-2,text,true,,13400,1289,8,8,http://www.newtours.demoaut.com/mercurypurchase2.php,347,0,0
1592442670401,675,PassangerDetails-1592442670400,200,OK,FlightBooking 1-3,text,true,,13408,1289,8,8,http://www.newtours.demoaut.com/mercurypurchase2.php,344,0,0
1592442670700,387,PassangerDetails-1592442670690,200,OK,FlightBooking 1-6,text,true,,13400,1289,8,8,http://www.newtours.demoaut.com/mercurypurchase2.php,387,0,0
1592442670513,618,PassangerDetails-1592442670511,200,OK,FlightBooking 1-7,text,true,,13400,1289,8,8,http://www.newtours.demoaut.com/mercurypurchase2.php,384,0,0
1592442670622,570,PassangerDetails-1592442670607,200,OK,FlightBooking 1-10,text,true,,13407,1289,8,8,http://www.newtours.demoaut.com/mercurypurchase2.php,338,0,0
1592442670894,332,BackToFlight-1592442670893,200,OK,FlightBooking 1-4,text,true,,15042,475,8,8,http://www.newtours.demoaut.com/mercuryreservation.php,327,0,0
1592442671228,0,Debug Sampler,200,OK,FlightBooking 1-4,text,true,,483,0,8,8,null,0,0,0
1592442670573,688,BackToFlight-1592442670572,200,OK,FlightBooking 1-5,text,true,,15042,475,7,7,http://www.newtours.demoaut.com/mercuryreservation.php,451,0,0
1592442671262,0,Debug Sampler,200,OK,FlightBooking 1-5,text,true,,482,0,7,7,null,0,0,0
1592442671089,462,BackToFlight-1592442671088,200,OK,FlightBooking 1-6,text,true,,15042,475,6,6,http://www.newtours.demoaut.com/mercuryreservation.php,462,0,0
1592442670900,652,PassangerDetails-1592442670900,200,OK,FlightBooking 1-1,text,true,,13400,1289,6,6,http://www.newtours.demoaut.com/mercurypurchase2.php,390,0,0
1592442671552,0,Debug Sampler,200,OK,FlightBooking 1-6,text,true,,483,0,6,6,null,0,0,0
1592442670900,691,BackToFlight-1592442670900,200,OK,FlightBooking 1-2,text,true,,15042,475,5,5,http://www.newtours.demoaut.com/mercuryreservation.php,447,0,0
1592442671592,0,Debug Sampler,200,OK,FlightBooking 1-2,text,true,,483,0,5,5,null,0,0,0
1592442671194,756,BackToFlight-1592442671194,200,OK,FlightBooking 1-10,text,true,,15042,475,5,5,http://www.newtours.demoaut.com/mercuryreservation.php,391,0,0
1592442671078,872,BackToFlight-1592442671077,200,OK,FlightBooking 1-3,text,true,,15042,475,5,5,http://www.newtours.demoaut.com/mercuryreservation.php,473,0,0
1592442671952,0,Debug Sampler,200,OK,FlightBooking 1-10,text,true,,484,0,5,5,null,0,0,0
1592442671952,0,Debug Sampler,200,OK,FlightBooking 1-3,text,true,,483,0,5,5,null,0,0,0
1592442671132,821,BackToFlight-1592442671132,200,OK,FlightBooking 1-7,text,true,,15042,475,5,5,http://www.newtours.demoaut.com/mercuryreservation.php,419,0,0
1592442671955,0,Debug Sampler,200,OK,FlightBooking 1-7,text,true,,483,0,5,5,null,0,0,0
1592442671553,756,BackToFlight-1592442671553,200,OK,FlightBooking 1-1,text,true,,15042,475,5,5,http://www.newtours.demoaut.com/mercuryreservation.php,398,0,0
1592442672311,0,Debug Sampler,200,OK,FlightBooking 1-1,text,true,,483,0,5,5,null,0,0,0
1592442671594,718,FlightDetails-1592442671594,200,OK,FlightBooking 1-2,text,true,,20034,803,5,5,http://www.newtours.demoaut.com/mercuryreservation2.php,367,0,0
1592442671955,677,FlightDetails-1592442671953,200,OK,FlightBooking 1-10,text,true,,20034,803,5,5,http://www.newtours.demoaut.com/mercuryreservation2.php,384,0,0
1592442671955,677,FlightDetails-1592442671953,200,OK,FlightBooking 1-3,text,true,,20034,803,5,5,http://www.newtours.demoaut.com/mercuryreservation2.php,357,0,0
1592442671956,696,FlightDetails-1592442671953,200,OK,FlightBooking 1-7,text,true,,20034,803,5,5,http://www.newtours.demoaut.com/mercuryreservation2.php,449,0,0
1592442672313,768,FlightDetails-1592442672313,200,OK,FlightBooking 1-1,text,true,,20013,803,5,5,http://www.newtours.demoaut.com/mercuryreservation2.php,524,0,0
1592442672314,819,SearchFlight-1592442672313,200,OK,FlightBooking 1-2,text,true,,42271,828,5,5,http://www.newtours.demoaut.com/mercurypurchase.php,336,0,0
1592442672654,869,SearchFlight-1592442672654,200,OK,FlightBooking 1-7,text,true,,42279,828,5,5,http://www.newtours.demoaut.com/mercurypurchase.php,372,0,0
1592442672635,1026,SearchFlight-1592442672634,200,OK,FlightBooking 1-3,text,true,,42271,828,5,5,http://www.newtours.demoaut.com/mercurypurchase.php,332,0,0
1592442672635,1121,SearchFlight-1592442672634,200,OK,FlightBooking 1-10,text,true,,42271,828,5,5,http://www.newtours.demoaut.com/mercurypurchase.php,442,0,0
1592442673135,890,PassangerDetails-1592442673134,200,OK,FlightBooking 1-2,text,true,,13401,1289,5,5,http://www.newtours.demoaut.com/mercurypurchase2.php,586,0,238
1592442673525,788,PassangerDetails-1592442673519,200,OK,FlightBooking 1-7,text,true,,13409,1289,5,5,http://www.newtours.demoaut.com/mercurypurchase2.php,557,0,227
1592442673083,1422,SearchFlight-1592442673082,200,OK,FlightBooking 1-1,text,true,,42308,828,5,5,http://www.newtours.demoaut.com/mercurypurchase.php,568,0,240
1592442673662,893,PassangerDetails-1592442673661,200,OK,FlightBooking 1-3,text,true,,13401,1289,5,5,http://www.newtours.demoaut.com/mercurypurchase2.php,666,0,301
1592442673758,1305,PassangerDetails-1592442673757,200,OK,FlightBooking 1-10,text,true,,13401,1289,5,5,http://www.newtours.demoaut.com/mercurypurchase2.php,644,0,267
1592442674556,1102,BackToFlight-1592442674548,200,OK,FlightBooking 1-3,text,true,,15042,475,5,5,http://www.newtours.demoaut.com/mercuryreservation.php,507,0,0
1592442674507,1151,PassangerDetails-1592442674504,200,OK,FlightBooking 1-1,text,true,,13400,1289,5,5,http://www.newtours.demoaut.com/mercurypurchase2.php,556,0,0
1592442675660,0,Debug Sampler,200,OK,FlightBooking 1-3,text,true,,483,0,5,5,null,0,0,0
1592442674027,1680,BackToFlight-1592442674027,200,OK,FlightBooking 1-2,text,true,,15042,475,4,4,http://www.newtours.demoaut.com/mercuryreservation.php,427,0,0
1592442675708,0,Debug Sampler,200,OK,FlightBooking 1-2,text,true,,483,0,4,4,null,0,0,0
1592442675065,1223,BackToFlight-1592442675064,200,OK,FlightBooking 1-10,text,true,,15042,475,3,3,http://www.newtours.demoaut.com/mercuryreservation.php,593,0,0
1592442676289,0,Debug Sampler,200,OK,FlightBooking 1-10,text,true,,484,0,3,3,null,0,0,0
1592442674314,1975,BackToFlight-1592442674314,200,OK,FlightBooking 1-7,text,true,,15042,475,3,3,http://www.newtours.demoaut.com/mercuryreservation.php,749,0,0
1592442676290,0,Debug Sampler,200,OK,FlightBooking 1-7,text,true,,483,0,2,2,null,0,0,0
1592442675660,1067,BackToFlight-1592442675660,200,OK,FlightBooking 1-1,text,true,,15042,475,1,1,http://www.newtours.demoaut.com/mercuryreservation.php,630,0,0
1592442676728,0,Debug Sampler,200,OK,FlightBooking 1-1,text,true,,483,0,1,1,null,0,0,0
1592442676733,2145,Signoff-1592442676731,200,OK,SignOff 1-1,text,true,,9029,459,1,1,http://newtours.demoaut.com/mercurysignon.php?osCsid=fb573d473fc9fb334d31c25f5776f1d2,2145,0,1734
